timestamp,activity,duration
2024-11-30 16:41:07.192900,Working,6809
2024-11-30 18:41:07.192900,Working,5708
2024-11-30 20:41:07.192900,Learning,7170
2024-11-30 22:41:07.192900,Break,6563
2024-12-01 00:41:07.192900,Learning,4932
2024-12-01 02:41:07.192900,Working,2705
2024-12-01 04:41:07.192900,Learning,4087
2024-12-01 06:41:07.192900,Break,497
2024-12-01 08:41:07.192900,Break,6741
2024-12-01 10:41:07.192900,Administrative,2748
2024-12-01 12:41:07.192900,Working,1532
2024-12-01 14:41:07.192900,Administrative,891
2024-12-01 16:41:07.192900,Working,3966
2024-12-01 18:41:07.192900,Meeting,5721
2024-12-01 20:41:07.192900,Learning,308
2024-12-01 22:41:07.192900,Working,6453
2024-12-02 00:41:07.192900,Administrative,5001
2024-12-02 02:41:07.192900,Working,1865
2024-12-02 04:41:07.192900,Administrative,5788
2024-12-02 06:41:07.192900,Administrative,1025
2024-12-02 08:41:07.192900,Meeting,366
2024-12-02 10:41:07.192900,Meeting,5133
2024-12-02 12:41:07.192900,Administrative,1585
2024-12-02 14:41:07.192900,Break,3167
2024-12-02 16:41:07.192900,Learning,3635
2024-12-02 18:41:07.192900,Administrative,7023
2024-12-02 20:41:07.192900,Administrative,5140
2024-12-02 22:41:07.192900,Meeting,3380
2024-12-03 00:41:07.192900,Working,4968
2024-12-03 02:41:07.192900,Administrative,7028
2024-12-03 04:41:07.192900,Break,4310
2024-12-03 06:41:07.192900,Meeting,4513
2024-12-03 08:41:07.192900,Meeting,5156
2024-12-03 10:41:07.192900,Learning,1176
2024-12-03 12:41:07.192900,Break,2036
2024-12-03 14:41:07.192900,Meeting,2145
2024-12-03 16:41:07.192900,Break,1255
2024-12-03 18:41:07.192900,Meeting,435
2024-12-03 20:41:07.192900,Administrative,4007
2024-12-03 22:41:07.192900,Administrative,6831
2024-12-04 00:41:07.192900,Administrative,327
2024-12-04 02:41:07.192900,Administrative,6881
2024-12-04 04:41:07.192900,Learning,1344
2024-12-04 06:41:07.192900,Working,2662
2024-12-04 08:41:07.192900,Working,2312
2024-12-04 10:41:07.192900,Break,4586
2024-12-04 12:41:07.192900,Working,435
2024-12-04 14:41:07.192900,Administrative,2925
2024-12-04 16:41:07.192900,Meeting,4452
2024-12-04 18:41:07.192900,Administrative,6492
