timestamp,x,y,click
2024-10-16 17:24:43.741598,342,718,False
2024-10-16 17:24:44.741598,1263,932,False
2024-10-16 17:24:45.741598,327,409,False
2024-10-16 17:24:46.741598,1249,626,False
2024-10-16 17:24:47.741598,1576,540,False
2024-10-16 17:24:48.741598,178,1011,False
2024-10-16 17:24:49.741598,689,478,False
2024-10-16 17:24:50.741598,386,1014,False
2024-10-16 17:24:51.741598,617,601,False
2024-10-16 17:24:52.741598,702,644,False
2024-10-16 17:24:53.741598,768,644,False
2024-10-16 17:24:54.741598,1033,602,False
2024-10-16 17:24:55.741598,1776,618,False
2024-10-16 17:24:56.741598,161,817,False
2024-10-16 17:24:57.741598,1665,364,False
2024-10-16 17:24:58.741598,390,198,False
2024-10-16 17:24:59.741598,1704,365,True
2024-10-16 17:25:00.741598,990,561,False
2024-10-16 17:25:01.741598,1157,621,False
2024-10-16 17:25:02.741598,881,412,False
2024-10-16 17:25:03.741598,116,262,False
2024-10-16 17:25:04.741598,1231,199,False
2024-10-16 17:25:05.741598,108,226,False
2024-10-16 17:25:06.741598,1309,251,True
2024-10-16 17:25:07.741598,615,389,False
2024-10-16 17:25:08.741598,1059,1021,False
2024-10-16 17:25:09.741598,191,92,False
2024-10-16 17:25:10.741598,528,436,False
2024-10-16 17:25:11.741598,326,922,True
2024-10-16 17:25:12.741598,48,408,False
2024-10-16 17:25:13.741598,837,723,False
2024-10-16 17:25:14.741598,430,1022,False
2024-10-16 17:25:15.741598,603,116,False
2024-10-16 17:25:16.741598,1278,293,False
2024-10-16 17:25:17.741598,1767,147,False
2024-10-16 17:25:18.741598,1617,947,False
2024-10-16 17:25:19.741598,832,291,False
2024-10-16 17:25:20.741598,538,984,False
2024-10-16 17:25:21.741598,1436,196,False
2024-10-16 17:25:22.741598,1084,443,False
2024-10-16 17:25:23.741598,182,643,False
2024-10-16 17:25:24.741598,1370,191,False
2024-10-16 17:25:25.741598,600,839,False
2024-10-16 17:25:26.741598,728,749,False
2024-10-16 17:25:27.741598,1207,979,False
2024-10-16 17:25:28.741598,228,83,False
2024-10-16 17:25:29.741598,1099,420,False
2024-10-16 17:25:30.741598,1728,627,False
2024-10-16 17:25:31.741598,1221,432,True
2024-10-16 17:25:32.741598,1611,716,False
2024-10-16 17:25:33.741598,1563,411,False
2024-10-16 17:25:34.741598,529,506,False
2024-10-16 17:25:35.741598,1772,735,False
2024-10-16 17:25:36.741598,1610,230,False
2024-10-16 17:25:37.741598,1804,208,False
2024-10-16 17:25:38.741598,1278,371,False
2024-10-16 17:25:39.741598,381,200,False
2024-10-16 17:25:40.741598,552,491,False
2024-10-16 17:25:41.741598,231,1022,False
2024-10-16 17:25:42.741598,1074,234,False
2024-10-16 17:25:43.741598,1201,1013,False
2024-10-16 17:25:44.741598,1714,875,False
2024-10-16 17:25:45.741598,1757,480,False
2024-10-16 17:25:46.741598,17,761,False
2024-10-16 17:25:47.741598,646,478,False
2024-10-16 17:25:48.741598,1357,110,False
2024-10-16 17:25:49.741598,156,218,False
2024-10-16 17:25:50.741598,848,567,True
2024-10-16 17:25:51.741598,482,207,False
2024-10-16 17:25:52.741598,855,424,False
2024-10-16 17:25:53.741598,871,322,False
2024-10-16 17:25:54.741598,812,468,True
2024-10-16 17:25:55.741598,1073,918,False
2024-10-16 17:25:56.741598,91,899,False
2024-10-16 17:25:57.741598,1515,174,False
2024-10-16 17:25:58.741598,830,852,False
2024-10-16 17:25:59.741598,1581,188,False
2024-10-16 17:26:00.741598,1571,1014,False
2024-10-16 17:26:01.741598,1579,144,False
2024-10-16 17:26:02.741598,1785,454,False
2024-10-16 17:26:03.741598,659,676,False
2024-10-16 17:26:04.741598,672,1064,False
2024-10-16 17:26:05.741598,1151,929,False
2024-10-16 17:26:06.741598,16,142,False
2024-10-16 17:26:07.741598,349,785,False
2024-10-16 17:26:08.741598,1505,481,False
2024-10-16 17:26:09.741598,21,1031,False
2024-10-16 17:26:10.741598,1455,72,False
2024-10-16 17:26:11.741598,1761,34,False
2024-10-16 17:26:12.741598,859,78,False
2024-10-16 17:26:13.741598,1614,116,False
2024-10-16 17:26:14.741598,1760,150,False
2024-10-16 17:26:15.741598,949,733,False
2024-10-16 17:26:16.741598,1900,556,False
2024-10-16 17:26:17.741598,774,665,False
2024-10-16 17:26:18.741598,391,110,False
2024-10-16 17:26:19.741598,997,917,False
2024-10-16 17:26:20.741598,57,35,True
2024-10-16 17:26:21.741598,1819,908,False
2024-10-16 17:26:22.741598,1331,587,False
2024-10-16 17:26:23.741598,623,534,True
2024-10-16 17:26:24.741598,1382,907,False
2024-10-16 17:26:25.741598,448,817,False
2024-10-16 17:26:26.741598,276,766,False
2024-10-16 17:26:27.741598,354,78,False
2024-10-16 17:26:28.741598,420,601,False
2024-10-16 17:26:29.741598,406,422,True
2024-10-16 17:26:30.741598,922,829,False
2024-10-16 17:26:31.741598,113,628,False
2024-10-16 17:26:32.741598,519,230,False
2024-10-16 17:26:33.741598,262,301,False
2024-10-16 17:26:34.741598,1195,218,False
2024-10-16 17:26:35.741598,471,38,False
2024-10-16 17:26:36.741598,685,14,False
2024-10-16 17:26:37.741598,1780,363,False
2024-10-16 17:26:38.741598,109,239,False
2024-10-16 17:26:39.741598,1643,388,False
2024-10-16 17:26:40.741598,1274,401,False
2024-10-16 17:26:41.741598,557,565,False
2024-10-16 17:26:42.741598,736,736,False
2024-10-16 17:26:43.741598,281,29,False
2024-10-16 17:26:44.741598,573,210,False
2024-10-16 17:26:45.741598,1216,189,False
2024-10-16 17:26:46.741598,567,805,True
2024-10-16 17:26:47.741598,1426,16,True
2024-10-16 17:26:48.741598,1435,70,False
2024-10-16 17:26:49.741598,602,1000,False
2024-10-16 17:26:50.741598,1148,765,False
2024-10-16 17:26:51.741598,1562,639,False
2024-10-16 17:26:52.741598,1887,894,False
2024-10-16 17:26:53.741598,830,916,False
2024-10-16 17:26:54.741598,965,973,False
2024-10-16 17:26:55.741598,380,690,False
2024-10-16 17:26:56.741598,728,668,False
2024-10-16 17:26:57.741598,224,384,False
2024-10-16 17:26:58.741598,1203,742,True
2024-10-16 17:26:59.741598,1028,546,False
2024-10-16 17:27:00.741598,737,366,False
2024-10-16 17:27:01.741598,380,362,False
2024-10-16 17:27:02.741598,158,962,False
2024-10-16 17:27:03.741598,1727,118,False
2024-10-16 17:27:04.741598,1302,190,False
2024-10-16 17:27:05.741598,855,580,False
2024-10-16 17:27:06.741598,1287,265,False
2024-10-16 17:27:07.741598,1448,189,False
2024-10-16 17:27:08.741598,857,147,False
2024-10-16 17:27:09.741598,410,729,False
2024-10-16 17:27:10.741598,1387,1006,False
2024-10-16 17:27:11.741598,1245,492,False
2024-10-16 17:27:12.741598,1402,398,False
2024-10-16 17:27:13.741598,202,485,False
2024-10-16 17:27:14.741598,577,889,False
2024-10-16 17:27:15.741598,60,764,False
2024-10-16 17:27:16.741598,97,118,False
2024-10-16 17:27:17.741598,863,1043,False
2024-10-16 17:27:18.741598,890,173,False
2024-10-16 17:27:19.741598,14,745,False
2024-10-16 17:27:20.741598,666,472,False
2024-10-16 17:27:21.741598,1313,658,False
2024-10-16 17:27:22.741598,1082,534,False
2024-10-16 17:27:23.741598,1095,739,False
2024-10-16 17:27:24.741598,1175,754,True
2024-10-16 17:27:25.741598,916,516,False
2024-10-16 17:27:26.741598,145,1043,False
2024-10-16 17:27:27.741598,1373,807,True
2024-10-16 17:27:28.741598,463,640,False
2024-10-16 17:27:29.741598,341,278,True
2024-10-16 17:27:30.741598,1715,755,False
2024-10-16 17:27:31.741598,1556,542,False
2024-10-16 17:27:32.741598,372,445,False
2024-10-16 17:27:33.741598,575,1044,False
2024-10-16 17:27:34.741598,1916,696,True
2024-10-16 17:27:35.741598,1832,1019,False
2024-10-16 17:27:36.741598,410,346,False
2024-10-16 17:27:37.741598,1266,565,False
2024-10-16 17:27:38.741598,778,155,False
2024-10-16 17:27:39.741598,1151,876,False
2024-10-16 17:27:40.741598,11,85,False
2024-10-16 17:27:41.741598,1252,230,False
2024-10-16 17:27:42.741598,1827,103,True
2024-10-16 17:27:43.741598,1389,1072,False
2024-10-16 17:27:44.741598,1108,465,False
2024-10-16 17:27:45.741598,370,316,False
2024-10-16 17:27:46.741598,1546,123,False
2024-10-16 17:27:47.741598,1174,122,False
2024-10-16 17:27:48.741598,457,869,False
2024-10-16 17:27:49.741598,1140,147,False
2024-10-16 17:27:50.741598,185,590,False
2024-10-16 17:27:51.741598,393,944,False
2024-10-16 17:27:52.741598,1747,693,False
2024-10-16 17:27:53.741598,36,992,False
2024-10-16 17:27:54.741598,1326,622,False
2024-10-16 17:27:55.741598,611,1005,False
2024-10-16 17:27:56.741598,2,706,False
2024-10-16 17:27:57.741598,1631,660,True
2024-10-16 17:27:58.741598,1005,610,False
2024-10-16 17:27:59.741598,1354,1057,False
2024-10-16 17:28:00.741598,1608,592,False
2024-10-16 17:28:01.741598,1125,233,False
2024-10-16 17:28:02.741598,169,629,False
2024-10-16 17:28:03.741598,1838,178,False
2024-10-16 17:28:04.741598,237,514,False
2024-10-16 17:28:05.741598,1122,737,False
2024-10-16 17:28:06.741598,1458,759,False
2024-10-16 17:28:07.741598,818,335,False
2024-10-16 17:28:08.741598,226,911,False
2024-10-16 17:28:09.741598,1538,939,True
2024-10-16 17:28:10.741598,85,734,False
2024-10-16 17:28:11.741598,1575,200,False
2024-10-16 17:28:12.741598,893,881,False
2024-10-16 17:28:13.741598,528,136,False
2024-10-16 17:28:14.741598,39,923,False
2024-10-16 17:28:15.741598,491,421,False
2024-10-16 17:28:16.741598,1597,33,False
2024-10-16 17:28:17.741598,243,910,False
2024-10-16 17:28:18.741598,62,893,False
2024-10-16 17:28:19.741598,1041,459,False
2024-10-16 17:28:20.741598,1745,299,True
2024-10-16 17:28:21.741598,988,573,False
2024-10-16 17:28:22.741598,611,886,False
2024-10-16 17:28:23.741598,1225,508,False
2024-10-16 17:28:24.741598,1101,201,False
2024-10-16 17:28:25.741598,521,794,False
2024-10-16 17:28:26.741598,1636,591,False
2024-10-16 17:28:27.741598,994,559,False
2024-10-16 17:28:28.741598,383,801,False
2024-10-16 17:28:29.741598,647,206,False
2024-10-16 17:28:30.741598,310,262,False
2024-10-16 17:28:31.741598,478,777,False
2024-10-16 17:28:32.741598,41,665,False
2024-10-16 17:28:33.741598,1358,109,True
2024-10-16 17:28:34.741598,1502,594,False
2024-10-16 17:28:35.741598,839,388,False
2024-10-16 17:28:36.741598,376,803,False
2024-10-16 17:28:37.741598,987,672,False
2024-10-16 17:28:38.741598,316,169,False
2024-10-16 17:28:39.741598,1688,125,True
2024-10-16 17:28:40.741598,994,181,False
2024-10-16 17:28:41.741598,1308,461,False
2024-10-16 17:28:42.741598,531,10,False
2024-10-16 17:28:43.741598,485,699,False
2024-10-16 17:28:44.741598,604,344,False
2024-10-16 17:28:45.741598,1397,561,False
2024-10-16 17:28:46.741598,791,473,False
2024-10-16 17:28:47.741598,99,468,True
2024-10-16 17:28:48.741598,1196,936,False
2024-10-16 17:28:49.741598,1746,887,False
2024-10-16 17:28:50.741598,635,998,True
2024-10-16 17:28:51.741598,446,73,False
2024-10-16 17:28:52.741598,232,46,False
2024-10-16 17:28:53.741598,518,980,False
2024-10-16 17:28:54.741598,1340,310,False
2024-10-16 17:28:55.741598,1367,259,False
2024-10-16 17:28:56.741598,996,1014,False
2024-10-16 17:28:57.741598,854,941,False
2024-10-16 17:28:58.741598,300,603,False
2024-10-16 17:28:59.741598,180,556,True
2024-10-16 17:29:00.741598,73,112,False
2024-10-16 17:29:01.741598,565,951,False
2024-10-16 17:29:02.741598,1646,1041,False
2024-10-16 17:29:03.741598,267,748,False
2024-10-16 17:29:04.741598,240,971,False
2024-10-16 17:29:05.741598,79,602,False
2024-10-16 17:29:06.741598,1808,266,False
2024-10-16 17:29:07.741598,1360,70,False
2024-10-16 17:29:08.741598,1325,180,False
2024-10-16 17:29:09.741598,1900,1015,False
2024-10-16 17:29:10.741598,302,209,False
2024-10-16 17:29:11.741598,969,235,False
2024-10-16 17:29:12.741598,585,40,False
2024-10-16 17:29:13.741598,477,584,False
2024-10-16 17:29:14.741598,581,405,False
2024-10-16 17:29:15.741598,1486,193,False
2024-10-16 17:29:16.741598,238,530,False
2024-10-16 17:29:17.741598,1276,79,False
2024-10-16 17:29:18.741598,1614,245,False
2024-10-16 17:29:19.741598,1814,423,False
2024-10-16 17:29:20.741598,1195,574,False
2024-10-16 17:29:21.741598,918,117,False
2024-10-16 17:29:22.741598,962,445,False
2024-10-16 17:29:23.741598,682,675,False
2024-10-16 17:29:24.741598,1226,733,False
2024-10-16 17:29:25.741598,1225,102,False
2024-10-16 17:29:26.741598,889,478,False
2024-10-16 17:29:27.741598,1825,684,False
2024-10-16 17:29:28.741598,1585,178,False
2024-10-16 17:29:29.741598,757,118,False
2024-10-16 17:29:30.741598,395,1000,False
2024-10-16 17:29:31.741598,1284,42,False
2024-10-16 17:29:32.741598,714,901,False
2024-10-16 17:29:33.741598,1224,163,False
2024-10-16 17:29:34.741598,552,697,False
2024-10-16 17:29:35.741598,1757,211,False
2024-10-16 17:29:36.741598,746,359,False
2024-10-16 17:29:37.741598,623,1049,False
2024-10-16 17:29:38.741598,700,894,False
2024-10-16 17:29:39.741598,1509,380,False
2024-10-16 17:29:40.741598,1783,442,False
2024-10-16 17:29:41.741598,306,506,False
2024-10-16 17:29:42.741598,1037,1007,False
2024-10-16 17:29:43.741598,40,618,False
2024-10-16 17:29:44.741598,1449,958,True
2024-10-16 17:29:45.741598,678,743,False
2024-10-16 17:29:46.741598,662,1003,False
2024-10-16 17:29:47.741598,1186,242,False
2024-10-16 17:29:48.741598,256,495,False
2024-10-16 17:29:49.741598,867,535,False
2024-10-16 17:29:50.741598,121,525,False
2024-10-16 17:29:51.741598,1235,621,False
2024-10-16 17:29:52.741598,1013,777,False
